,DOEID,HHSEX,HHAGE,EMPLOYHH,EDUCATION,SDESCENT,HOUSEHOLDER_RACE,NHSLDMEM,NUMCHILD,MONEYPY,TOTALBTU,TOTALDOL
107,100108,1,51,1,3,0,1,4,2,15,100245.52,3451.63
108,100109,1,47,1,4,0,1,2,1,10,52909.1,1428.64
109,100110,1,33,4,3,0,1,4,2,12,30706.19,1252.14
110,100111,1,24,4,2,0,2,4,3,1,41093.27,1573.39
111,100112,1,36,4,3,0,1,4,1,11,119783.55,3768.49
112,100113,2,35,3,5,0,2,7,3,11,29648.3,1170.35
113,100114,1,89,3,1,0,1,1,0,4,98881.51,2297.73
114,100115,2,65,1,5,0,4,4,0,16,82136.61,2651.2
115,100116,1,69,3,3,0,1,2,0,13,70446.11,1774.01
116,100117,2,27,1,4,0,1,1,0,15,43939.35,1145.39
117,100118,1,42,1,3,0,1,5,2,10,149799.73,3559.74
118,100119,2,22,1,4,1,1,4,0,16,193523.56,6654.77
119,100120,2,55,1,3,0,1,1,0,15,81588.16,3346.85
120,100121,1,63,3,2,0,1,4,0,16,75290.25,2291.31
121,100122,1,47,1,5,0,2,4,2,16,224801.22,3625.34
122,100123,1,32,4,2,1,1,4,3,1,27438.72,805.2
123,100124,1,58,3,4,0,1,2,0,16,186944.5,6330.24
124,100125,1,85,4,2,0,1,5,0,6,91880.94,2377.93
125,100126,2,66,1,2,1,1,3,0,14,103826.59,1377.66
126,100127,2,29,1,4,0,1,3,1,15,165217.57,4115.18
127,100128,2,73,3,4,0,1,3,0,15,161069.63,3310.78
128,100129,1,35,1,3,1,1,1,0,14,80083.0,1573.71
129,100130,1,59,1,5,0,1,2,0,16,199875.04,4343.31
130,100131,2,71,3,4,0,6,2,0,13,84150.83,1349.22
131,100132,2,78,3,2,0,1,3,0,9,126008.61,2462.49
132,100133,2,63,3,5,0,1,2,0,12,77429.89,2481.38
133,100134,1,30,1,5,0,2,1,0,12,13938.7,447.15
134,100135,1,63,1,4,0,1,1,0,9,64131.37,819.75
135,100136,2,63,1,1,0,1,1,0,4,49539.31,1643.34
136,100137,1,44,1,3,0,1,4,2,16,105365.12,1592.36
137,100138,2,50,1,4,0,1,3,0,16,93078.7,2501.63
138,100139,1,57,4,3,0,6,4,0,12,96501.76,2342.71
139,100140,2,48,1,2,0,1,2,0,14,41539.11,1350.72
140,100141,2,56,1,3,0,1,3,0,12,54534.51,1411.64
141,100142,2,71,2,5,0,1,1,0,16,47820.13,1519.6
142,100143,2,37,1,1,0,1,3,1,13,66675.11,2840.9
143,100144,2,41,1,2,0,1,4,1,14,110079.83,4631.21
144,100145,1,36,1,3,0,1,1,0,12,25403.11,983.77
145,100146,1,86,3,2,0,1,1,0,8,122669.45,2259.74
146,100147,1,56,1,3,0,1,3,0,15,95433.39,3023.62
147,100148,1,51,2,4,0,1,1,0,9,38190.61,1124.85
148,100149,1,38,1,5,0,2,1,0,14,27849.24,1109.93
149,100150,1,65,1,5,0,1,6,2,16,133684.22,4634.12
150,100151,2,70,3,3,0,1,2,0,13,136757.59,1587.99
151,100152,1,46,1,3,0,1,3,1,16,121744.8,2581.02
152,100153,2,84,3,3,0,1,1,0,8,97088.69,1414.85
153,100154,1,35,1,2,0,1,6,3,8,112755.6,2798.94
154,100155,1,59,1,2,0,1,2,0,15,91892.55,1510.59
155,100156,1,82,3,3,0,2,2,0,13,111602.18,3662.04
156,100157,1,73,3,2,0,1,1,0,6,33582.7,789.02
157,100158,2,66,3,4,0,1,2,0,16,180080.08,2650.92
158,100159,1,88,3,2,0,2,1,0,5,68786.87,1676.5
159,100160,1,69,3,2,0,1,3,0,16,93946.88,2647.51
160,100161,2,85,3,2,0,1,2,0,12,99850.47,1175.88
161,100162,2,78,3,2,0,4,3,0,13,25410.79,2192.99
162,100163,1,75,3,3,0,1,1,0,11,61422.31,1812.75
163,100164,1,34,1,4,0,1,1,0,13,47974.08,1473.56
164,100165,1,19,4,3,0,4,7,3,16,51270.39,1644.55
165,100166,2,53,1,4,0,1,2,1,16,116885.86,1994.03
166,100167,2,57,2,4,0,1,2,0,16,189050.39,2717.32
167,100168,2,69,3,4,0,1,1,0,6,175497.0,1418.71
168,100169,2,82,3,2,0,1,1,0,13,19461.09,718.4
169,100170,1,63,1,5,0,1,6,4,13,31047.45,1599.11
170,100171,1,47,1,2,0,2,4,2,4,23521.64,758.13
171,100172,1,34,1,4,0,2,4,3,11,48218.7,1766.52
172,100173,1,61,3,3,0,1,4,0,14,78221.17,1685.2
173,100174,1,68,3,2,0,1,2,0,8,38046.35,1068.69
174,100175,1,61,3,2,0,1,2,0,14,68212.08,1913.16
175,100176,1,61,3,3,0,1,2,0,14,98201.01,1961.88
176,100177,2,79,3,5,0,1,3,0,14,64399.17,1552.9
177,100178,2,71,3,3,0,1,2,0,8,101744.54,2501.44
178,100179,1,72,3,3,0,1,2,0,13,58986.2,1715.33
179,100180,1,62,3,2,0,1,3,0,14,239979.44,5684.77
180,100181,1,54,1,4,0,1,2,0,14,33289.67,1047.65
181,100182,2,65,3,3,0,1,2,0,15,118525.43,2339.29
182,100183,1,29,1,4,0,1,2,0,15,38782.72,1043.26
183,100184,2,59,1,4,0,1,2,0,15,56425.92,1717.04
184,100185,2,83,3,5,0,2,2,0,15,291282.7,3907.21
185,100186,1,44,1,3,0,1,3,2,15,51410.43,2133.04
186,100187,2,21,1,3,0,1,3,0,13,24793.31,795.7
187,100188,2,70,3,3,0,1,2,0,14,133420.2,3076.8
188,100189,2,77,1,4,0,1,2,0,7,74312.06,1339.77
189,100190,2,45,4,2,0,1,1,0,6,82316.2,722.8
190,100191,2,55,4,2,0,1,2,0,7,140131.47,3912.24
191,100192,1,66,3,4,0,1,1,0,11,41329.36,1050.24
192,100193,1,76,3,2,0,1,2,0,3,71252.1,2399.6
193,100194,1,66,3,1,0,1,1,0,2,7721.25,461.19
194,100195,1,31,1,4,0,1,4,2,14,122319.61,1372.38
195,100196,2,26,1,4,0,1,1,0,13,22007.07,731.93
196,100197,2,74,3,4,0,1,1,0,10,22762.35,1589.45
197,100198,1,31,1,4,0,1,1,0,11,16117.54,684.8
198,100199,2,62,3,2,0,2,2,0,1,22247.07,846.55
199,100200,2,76,3,1,0,1,2,0,4,45213.3,1470.83
200,100201,2,79,3,1,1,1,2,0,7,106730.82,1207.77
201,100202,1,83,2,2,0,1,1,0,6,82478.58,887.61
202,100203,1,56,1,2,0,1,3,1,15,104625.33,3733.98
203,100204,1,80,3,1,0,2,1,0,5,20687.18,772.14
204,100205,1,30,1,5,0,1,1,0,15,34427.83,997.48
205,100206,1,55,1,2,0,1,2,0,16,131677.17,3202.15
206,100207,2,88,3,2,0,4,2,0,15,99145.99,1220.46
207,100208,1,77,3,2,0,1,2,0,1,52071.37,1499.64
208,100209,1,66,3,4,0,2,2,0,12,47236.91,1441.04
209,100210,1,85,3,2,0,1,2,0,6,44096.17,949.28
210,100211,1,61,3,5,0,5,3,0,11,59903.2,1261.56
211,100212,1,55,1,3,0,1,3,1,13,111620.53,2098.55
212,100213,2,64,3,3,0,1,1,0,10,85859.25,1304.95
213,100214,1,50,1,4,0,1,2,0,14,106170.01,1879.7
214,100215,1,64,3,3,0,1,2,0,7,97860.99,1722.43
215,100216,2,61,4,3,0,1,1,0,4,24684.19,649.89
216,100217,2,59,1,2,0,1,6,2,13,158996.17,4320.91
217,100218,1,68,3,4,0,1,1,0,7,67091.45,1270.73
218,100219,1,52,2,3,0,4,4,1,14,34367.75,1581.0
219,100220,2,57,1,2,0,1,2,0,16,147023.04,3298.35
220,100221,1,24,2,3,0,1,3,0,15,55409.2,1581.33
221,100222,2,57,1,4,1,1,3,0,16,147320.77,4363.23
222,100223,2,79,3,3,1,2,3,0,9,51457.08,927.67
223,100224,2,50,1,3,0,1,3,0,13,159129.86,1333.98
224,100225,1,58,1,1,1,1,2,0,13,164824.59,4721.42
225,100226,2,72,3,3,0,4,2,0,11,36207.64,1244.51
226,100227,1,21,2,2,0,1,2,1,13,74656.57,1955.35
227,100228,1,25,1,4,0,1,2,0,14,88248.56,1760.21
228,100229,1,70,3,3,0,6,1,0,14,75626.8,2583.92
229,100230,1,69,3,3,0,1,1,0,8,103088.89,1308.3
230,100231,2,50,1,3,0,1,3,1,13,63024.77,2245.79
231,100232,2,37,1,4,0,1,4,2,15,123336.99,2645.88
232,100233,1,36,1,4,0,1,4,2,14,122544.49,1828.17
233,100234,1,30,1,3,0,1,3,1,15,88437.18,1604.99
234,100235,2,74,3,1,0,1,3,1,8,81624.32,2644.04
235,100236,1,23,2,4,0,1,3,0,2,8579.97,2036.29
236,100237,2,56,1,5,0,1,3,1,16,204219.72,6659.05
237,100238,2,70,3,4,0,1,2,0,13,62356.12,2252.75
238,100239,1,40,2,4,0,1,6,2,11,74996.75,1252.04
239,100240,2,56,1,2,0,1,2,0,13,84947.56,1673.44
240,100241,2,66,3,3,0,1,5,2,11,129848.47,2237.63
241,100242,2,33,1,4,0,1,1,0,9,10927.55,511.15
242,100243,2,36,4,4,0,1,2,0,14,87654.08,2438.6
243,100244,2,52,1,4,0,1,1,0,14,65756.3,2138.19
244,100245,2,75,2,5,0,2,1,0,13,147246.25,2201.62
245,100246,2,50,1,5,0,1,4,1,16,128688.73,2474.48
246,100247,1,37,1,4,0,1,3,1,14,50921.31,1675.22
247,100248,1,44,1,3,0,1,3,0,12,62332.47,2290.96
248,100249,1,30,1,5,0,1,2,0,16,45291.99,2027.4
249,100250,2,48,1,2,1,1,5,2,12,56538.79,1890.21
250,100251,1,79,3,3,0,1,1,0,4,145138.68,2800.9
251,100252,1,31,2,4,0,1,2,0,7,30088.06,1295.46
252,100253,2,85,3,2,0,1,3,0,13,82145.93,3026.03
253,100254,2,72,3,1,0,1,1,0,6,22168.1,866.24
254,100255,1,58,1,5,1,1,2,0,14,54565.57,1016.0
255,100256,1,67,3,3,1,1,1,0,11,78912.1,1456.95
256,100257,2,79,1,2,0,1,4,1,14,107977.3,1188.15
257,100258,1,47,4,5,0,1,3,0,7,111754.66,1272.38
258,100259,1,78,3,2,0,1,2,0,10,36707.99,1015.78
259,100260,2,63,1,4,0,1,7,4,13,85944.56,2340.57
260,100261,2,27,1,3,0,1,2,0,8,31984.22,1175.99
261,100262,2,27,1,5,0,1,2,0,14,38417.19,928.96
262,100263,1,48,3,2,0,1,4,0,13,80362.51,2625.64
263,100264,2,75,3,4,0,1,2,0,9,171684.52,1990.93
264,100265,1,35,1,4,0,1,3,1,13,178788.01,3533.55
265,100266,2,57,1,4,0,1,2,0,15,59038.16,2197.88
266,100267,2,71,3,3,0,1,1,0,6,23654.59,1137.46
267,100268,2,41,1,3,0,1,2,0,16,42663.01,1294.85
268,100269,1,28,1,2,0,1,2,0,13,81131.38,1397.87
269,100270,2,71,3,2,0,1,2,0,13,37713.45,1045.52
270,100271,2,50,1,4,0,1,4,2,16,150598.03,3933.9
271,100272,1,47,1,3,0,1,3,2,16,118146.29,2765.17
272,100273,2,74,3,2,0,1,1,0,4,34774.51,1243.02
273,100274,2,54,1,5,0,1,2,0,16,122914.99,3737.65
274,100275,1,31,1,4,0,1,2,1,13,56982.75,1759.98
275,100276,1,68,3,4,0,4,2,0,14,48378.83,836.53
276,100277,2,33,1,4,0,1,2,0,14,18102.63,839.92
277,100278,1,37,1,5,0,1,1,0,14,16173.01,737.92
278,100279,2,28,1,4,0,1,2,0,15,31548.46,457.23
279,100280,1,22,4,3,0,1,3,0,1,60624.77,705.92
280,100281,1,49,1,4,0,1,2,0,15,137584.75,3301.32
281,100282,1,69,3,1,0,1,5,1,5,109959.87,2668.61
282,100283,1,69,3,2,0,1,2,0,15,107885.1,2185.97
283,100284,2,71,1,3,0,1,2,0,11,112124.93,2646.72
284,100285,2,62,3,1,0,1,1,0,7,19016.46,558.63
285,100286,2,75,3,1,0,2,4,1,10,200367.35,5892.24
286,100287,1,45,1,3,0,6,2,0,13,92307.1,1249.98
287,100288,1,33,1,3,1,4,2,0,12,42916.43,980.49
288,100289,1,55,1,4,0,1,2,0,11,86613.95,1735.87
289,100290,1,65,1,3,0,1,4,0,9,136695.58,3225.44
290,100291,1,51,1,2,0,1,2,0,6,59342.55,1896.32
291,100292,2,46,1,3,0,1,4,2,14,54285.08,1669.83
292,100293,2,40,1,2,1,1,5,3,10,43614.07,729.77
293,100294,2,72,1,5,0,1,2,0,16,336987.45,5241.36
294,100295,2,63,1,4,0,1,5,0,15,131676.52,2856.99
295,100296,1,67,3,3,0,1,3,0,1,89853.16,3086.04
296,100297,2,24,1,2,0,6,3,0,13,41965.33,2724.53
297,100298,2,67,3,1,0,1,1,0,4,44889.87,836.85
298,100299,1,57,1,3,0,1,2,0,13,50728.97,1561.61
299,100300,1,75,3,4,0,1,1,0,12,45510.57,1125.17
300,100301,1,65,2,3,0,2,1,0,7,60582.17,1315.47
301,100302,2,65,1,3,0,1,3,1,13,169172.28,3923.82
302,100303,1,49,1,5,0,2,1,0,16,69360.08,2296.78
303,100304,1,52,3,4,0,2,2,0,14,104517.39,2397.33
304,100305,1,74,3,3,0,1,2,0,14,120432.0,2565.4
305,100306,2,60,1,4,0,1,2,0,16,136409.09,2133.59
306,100307,2,65,3,2,0,1,3,1,12,124521.8,1462.66
307,100308,2,25,1,3,0,1,2,0,13,52875.92,1067.0
308,100309,1,39,4,3,0,1,3,1,7,50837.07,768.89
309,100310,2,77,3,2,0,1,2,0,8,102281.13,1407.62
310,100311,2,67,3,2,0,1,1,0,7,75425.21,2059.41
311,100312,1,70,3,2,0,1,2,0,3,44571.93,1724.4
312,100313,2,86,3,4,1,1,2,0,7,39413.52,1019.21
313,100314,1,66,3,2,0,1,1,0,11,65766.17,1446.91
314,100315,2,74,3,5,0,1,2,0,14,70101.87,2104.83
315,100316,2,29,4,3,1,1,2,0,12,79200.11,1843.07
316,100317,2,72,3,2,0,1,1,0,5,41274.49,501.19
317,100318,1,73,3,5,0,1,2,0,16,40966.72,1529.12
318,100319,1,48,1,3,0,1,5,1,12,125503.96,1948.51
319,100320,1,33,1,5,0,1,4,2,14,100491.15,1493.84
320,100321,1,73,3,5,0,1,1,0,13,86580.65,2154.34
321,100322,1,76,3,1,0,1,3,0,4,51740.75,1927.13
322,100323,1,48,4,3,0,2,2,0,8,31834.31,1129.18
323,100324,2,70,3,3,0,1,1,0,12,93878.87,1421.56
324,100325,1,70,3,4,1,1,2,0,12,6835.65,433.72
325,100326,1,34,4,4,0,2,1,0,1,16957.86,592.2
326,100327,1,30,1,4,0,6,5,4,6,72936.52,1716.35
327,100328,2,70,1,4,0,1,3,0,13,49908.5,1632.08
328,100329,1,48,2,3,0,1,4,1,13,108063.04,1753.34
329,100330,1,66,3,2,0,1,2,0,11,115202.66,2520.91
330,100331,2,73,3,3,0,1,2,0,11,49684.47,1501.13
331,100332,1,54,1,3,1,1,2,0,11,64938.35,1974.19
332,100333,2,37,1,4,0,1,4,2,16,109832.46,2180.3
333,100334,1,55,1,2,0,1,4,0,14,117403.91,3352.66
334,100335,1,45,4,2,0,1,5,2,4,20713.8,776.31
335,100336,2,58,1,3,0,1,2,0,13,46002.54,1237.32
336,100337,1,27,2,3,0,1,2,0,1,11396.13,800.46
337,100338,1,31,4,4,0,1,7,4,3,161361.26,3445.56
338,100339,1,41,4,4,0,1,3,1,11,35910.71,1398.66
339,100340,1,90,3,2,0,1,1,0,4,18971.51,959.55
340,100341,1,50,1,3,0,1,3,0,15,204698.49,2178.1
341,100342,2,64,3,5,0,1,2,0,16,134619.17,578.93
342,100343,2,39,1,3,0,1,4,1,14,60281.53,1859.71
343,100344,2,48,1,5,0,1,3,2,13,11750.63,469.03
344,100345,1,27,1,5,0,4,2,0,15,16801.68,576.68
345,100346,2,30,1,3,0,1,2,0,14,71887.29,1899.03
346,100347,1,25,4,3,0,2,4,2,10,62885.46,1600.37
347,100348,1,71,3,3,0,1,1,0,14,28393.41,1317.01
348,100349,1,50,1,4,0,2,2,0,14,29982.13,1057.78
349,100350,1,57,1,3,0,1,2,0,16,122063.35,3774.21
350,100351,1,28,1,5,0,1,1,0,14,22923.36,860.6
351,100352,1,61,4,2,0,2,1,0,1,20409.03,663.64
352,100353,2,57,1,5,1,1,2,0,16,107043.15,2035.15
353,100354,2,48,1,5,0,1,4,2,16,144592.34,2662.94
354,100355,1,90,3,4,0,1,1,0,10,42220.47,1371.85
355,100356,2,57,1,5,0,1,3,0,14,139339.11,3078.66
356,100357,1,51,1,5,0,2,5,3,15,56339.3,1887.29
357,100358,1,62,3,2,0,2,2,0,8,52565.64,1590.97
358,100359,1,72,4,1,0,2,1,0,4,21092.22,648.45
359,100360,2,73,3,3,0,1,1,0,9,47582.24,1507.99
360,100361,2,62,2,2,0,2,2,0,6,68908.31,2292.74
361,100362,1,73,3,1,0,2,1,0,3,20950.6,1037.71
362,100363,2,58,4,3,0,2,2,0,4,43082.88,1002.56
363,100364,1,79,3,3,0,1,1,0,7,16093.96,670.32
364,100365,1,65,2,3,0,1,2,0,14,191747.75,2605.1
365,100366,2,31,1,5,0,1,4,2,12,134217.25,2233.45
366,100367,2,73,3,3,0,1,2,0,11,134339.8,2115.05
367,100368,1,55,1,4,0,1,1,0,14,118238.31,1300.88
368,100369,1,72,3,2,0,3,4,2,8,58260.8,2935.41
369,100370,1,80,3,3,0,2,1,0,6,24468.69,1207.7
370,100371,1,50,4,4,0,1,4,2,16,66938.08,1953.48
371,100372,1,58,1,4,0,1,1,0,9,16777.11,516.16
372,100373,1,54,1,2,0,1,5,1,16,216265.47,3205.21
373,100374,1,62,1,3,0,6,3,0,15,72714.69,2382.22
374,100375,1,53,2,3,0,1,3,0,14,35123.48,1126.78
375,100376,1,29,1,4,0,1,1,0,14,71819.02,2457.78
376,100377,1,23,2,4,0,1,3,0,11,26933.19,1135.22
377,100378,2,37,1,3,1,1,4,2,13,67834.94,1054.83
378,100379,2,67,3,4,0,1,2,0,14,75998.73,1777.91
379,100380,2,65,1,1,1,1,3,0,15,114439.98,3703.95
380,100381,1,51,1,2,0,1,2,0,16,115475.75,2143.94
381,100382,2,32,1,4,1,1,2,0,16,71942.69,3083.0
382,100383,1,55,2,3,0,4,3,1,6,67523.77,1360.55
383,100384,1,71,4,1,0,2,1,0,5,20931.24,823.87
384,100385,1,44,2,3,0,1,6,4,13,122269.18,1115.56
385,100386,2,84,3,5,0,1,2,0,15,65402.13,2070.28
386,100387,1,56,1,2,1,1,4,0,15,114885.99,2255.97
387,100388,2,71,3,3,0,1,1,0,14,55283.6,1073.63
388,100389,1,45,1,1,1,1,5,2,2,62514.39,1103.39
389,100390,2,64,3,2,0,1,2,0,11,81016.35,1585.63
390,100391,1,70,3,4,0,1,2,0,9,89783.05,2238.13
391,100392,2,69,1,3,0,1,1,0,14,35760.25,1195.54
392,100393,1,63,1,4,0,1,1,0,15,55702.07,1939.22
393,100394,1,23,1,4,0,1,4,2,14,97015.5,2069.84
394,100395,1,70,3,4,0,1,1,0,13,131823.68,2224.22
395,100396,1,28,1,3,0,1,3,0,11,37929.09,973.61
396,100397,1,59,4,2,0,1,2,0,11,145826.11,2615.14
397,100398,1,69,3,2,0,1,1,0,6,22283.41,631.44
398,100399,2,46,1,3,0,1,4,1,16,148514.83,5230.26
399,100400,1,63,2,2,0,1,2,0,14,108472.17,2026.89
400,100401,2,47,1,3,0,1,6,0,16,57387.81,1851.72
401,100402,1,35,2,1,1,1,5,3,1,41550.83,1359.56
402,100403,1,73,3,5,0,1,2,0,15,56081.52,3063.09
403,100404,1,75,2,4,0,1,2,0,13,83146.44,2332.27
404,100405,2,22,1,3,0,1,2,0,14,53327.32,1765.46
405,100406,1,55,1,3,0,1,2,0,15,121013.79,2715.12
406,100407,1,46,1,5,0,1,2,0,15,87490.78,2221.96
407,100408,1,64,3,2,0,1,5,1,14,116929.87,3916.61
408,100409,1,19,2,3,0,1,3,0,1,47929.11,1489.73
409,100410,2,29,1,4,0,1,2,0,16,11449.51,833.94
410,100411,1,25,4,3,0,1,5,3,13,83977.74,1914.55
411,100412,1,78,3,5,0,1,3,0,15,120937.73,3478.45
412,100413,1,83,3,2,0,1,2,0,1,92868.2,1647.19
413,100414,2,68,3,5,0,1,1,0,10,20816.41,491.18
414,100415,2,74,3,5,0,1,2,0,14,121525.91,1947.57
415,100416,1,37,1,3,0,2,4,3,8,93393.3,1746.67
416,100417,1,62,2,2,0,2,1,0,1,31687.62,1078.37
417,100418,1,90,3,2,0,1,1,0,8,14265.16,470.22
418,100419,2,23,1,4,0,1,1,0,13,27339.96,851.81
419,100420,2,46,1,4,0,1,2,0,16,42117.1,1645.26
